1,Item,Categories,Product Type,Display Name,Filter Tags,Group Components,Short Description,Long Description,Origin,CTN,Shipping Length (Inch),Shipping Width (Inch),Shipping Height (Inch),Shipping Volume (CuFt),Shipping Weight (LB),Product Dimension (Inch),Style,Material,Material %1,Material %2,Size,Name,Reference Image,Color,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Summary
7606,CM-OT1810-CH-2PK,Outdoor,Chair,Folding Metal Chair,Folding,,Folding Metal Chair (2/CTN),Furniture of America BETIM Contemporary Folding Metal Chair (2/CTN),CN,1,41.6,15.6,8.6,3.2,34.1,"15 1/3""L X 16 4/5""W X 38 4/5""H",Contemporary,"Concrete, Metal",,,0,BETIM,CM-OT1810-T.jpg,Black,Matching Stone Backrest,Decorated Stone Backrest,Contoured Legs,Metal & Concrete,Black Finish,,,,,,"Enjoy relaxing on this outdoor chair, featuring a unique stone decorated stone backrest. - -"
7609,CM-OT1810-T-PK,Outdoor,Table,,,"CM-OT1810-T-1, CM-OT1810-T-2",Metal Table w/ Stone Top,Furniture of America BETIM Contemporary Metal Table w/ Stone Top,,2,0,0,0,1.8,35.2,"23 3/5""Dia X 28 1/3""H",Contemporary,"Concrete, Metal",,,0,BETIM,CM-OT1810-T.jpg,Black,Matching Stone Backrest,Decorated Stone Top,Contoured Legs,Metal & Concrete,Black Finish,,,,,,Enjoy having a meal or some tea on this outdoor table and chair set featuring a unique stone decorated table top with matching chairs. - -
7610,CM-OT2129-AC-2PK,Outdoor,Arm Chair,,,,Arm Chair (2/CTN),,CN,1,37.2,23.5,9.9,5,25.5,"22""L X 24 3/8""W X 35""H (SEAT HT: 20""H, SEAT DP: 18 1/2"")",Transitional,"Aluminum, Fabric",,,0,Jessa,CM-OT2129.jpg,Antique Brass/Brown Cushion,Contemporary Style,Weather Resistant,Antique Brass Finish,Basket Weave Chair Backs,Brown Fabric Cushions,,,,,,
7611,CM-OT2129-T,Outdoor,Table,,,,Round Table,,CN,1,29.5,25.6,4.2,1.8,35.2,"23 5/8""DIA X 29 1/4""H",Transitional,"Aluminum, Fabric",,,0,Jessa,CM-OT2129.jpg,Antique Brass/Brown Cushion,Contemporary Style,Weather Resistant,Antique Brass Finish,,,,,,,,Dine with a friend while relaxing upon this delightful bistro set! The three-piece design makes it easy to carry a conversation one-on-one and simultaneously enjoy a light snack or meal. - -
7612,CM-OC1765-AC,Outdoor,Chair,,,,Arm Chair,Furniture of America CORDELIA Contemporary Arm Chair,CN,1,31.2,30.9,11,6.1,12.1,"27 1/2""L X 31  1/4""W X 30 1/8""H (Seat Ht: 16 1/2"", Seat Dp: 16 1/8"")",Contemporary,,,,0,CORDELIA,CM-OC1765-AC.jpg,"Light Gray, Gray",Contemporary Style,Plank Style Design,Light Gray Fabric Cushions,Aluminum Frame,UV & Water Resistant,Gray Finish,,,,,"Sit outside on this armchair with your significant other and enjoy the brisk afternoon breeze with a pair of refreshing drinks close at hand. The padded cushions along the backrest and seat cushions provide plenty of comfort as you relax out under th e sun, leaning against the sturdy metal armrest. Rain or shine, this comfy collection with plank style tables are the perfect outdoor fixtures for a fun time in the open air. -"
7613,CM-OC1765-C,Outdoor,Coffee Table,,,,Coffee Table,Furniture of America CORDELIA Contemporary Coffee Table,CN,1,39.8,24.6,4.8,2.7,17.6,"43 1/4""L X 23 1/4""W X 17 3/4""H",Contemporary,,,,0,CORDELIA,CM-OC1765.jpg,Gray,Contemporary Style,Plank Style Design,Aluminum Frame,UV & Water Resistant,Gray Finish,,,,,,"Sit outside with your significant other and enjoy the brisk afternoon breeze with a pair of refreshing drinks close at hand on top of this gray coffee table. Rain or shine, this comfy collection with plank style tables are the perfect outdoor fixture s for a fun time in the open air. -"
7614,CM-OC1765-E,Outdoor,End Table,,,,End Table,Furniture of America CORDELIA Contemporary End Table,CN,1,25.2,24.6,4.8,1.7,11,"23""L X 19 5/8""W X 23""H",Contemporary,,,,0,CORDELIA,CM-OC1765.jpg,Gray,Contemporary Style,Plank Style Design,Aluminum Frame,UV & Water Resistant,Gray Finish,,,,,,"Sit outside with your significant other and enjoy the brisk afternoon breeze with a pair of refreshing drinks close at hand on top of this gray end table. Rain or shine, this comfy collection with plank style tables are the perfect outdoor fixtures f or a fun time in the open air. -"
7615,CM-OC1765-LV,Outdoor,Love Seat,,,,Patio Love Seat,Furniture of America CORDELIA Contemporary Patio Love Seat,CN,1,47,31.2,11,9.3,36.3,"50 3/8""L X 31  1/4""W X 30 1/8""H  (Seat Ht: 16 1/2"", Seat Dp: 16 1/8"")",Contemporary,,,,0,CORDELIA,CM-OC1765-LV.jpg,"Light Gray, Gray",Contemporary Style,Plank Style Design,Light Gray Fabric Cushions,Aluminum Frame,UV & Water Resistant,Gray Finish,,,,,"Sit outside on this loveseat with your significant other and enjoy the brisk afternoon breeze with a pair of refreshing drinks close at hand. The padded cushions along the backrest and seat cushions provide plenty of comfort as you relax out under th e sun, leaning against the sturdy metal armrest. Rain or shine, this comfy collection with plank style tables are the perfect outdoor fixtures for a fun time in the open air. -"
7616,CM-OT1812-3PK,Outdoor,Seating Set,,,"CM-OT1812-T, CM-OT1812-CH",3 Pc. Patio Set,Furniture of America ARIMO Contemporary 3 Pc. Patio Set,,3,0,0,0,49.6,42.7,"End Table: 18""L X 18""W X 21 3/8""H, Chair: 23 1/4""L X 24 3/4""W X 30 3/4""H (Seat Ht: 16 1/4"", Seat Dp: 17 1/4"")",Contemporary,"Aluminum, Faux Rattan",,,0,ARIMO,CM-OT1812-3PK.jpg,Espresso,Contemporary Style,5mm Tempered Clear Glass Top,UV & Water Resistant,Open Shelf,Espresso Wicker Frame,,,,,,"Add an inviting touch to your patio or backyard with this charming wicker set, featuring one end table and two chairs, sure to enhance the beauty of your home. - -"
7619,CM-OT1815-3PK,Outdoor,Seating Set,,,,3 Pc. Patio Set,Furniture of America PRIYA Contemporary 3 Pc. Patio Set,CN,1,37.8,22.9,24.4,12.2,35,"22""L x 23""W x 35 1/2""H (Seat Ht: 17 1/8"", Seat Dp: 17 3/4"")",Contemporary,,,,0,PRIYA,CM-OT1815.jpg,"White, Brown",Contemporary Style,5mm Tempered Glass Top,White Fabric Cushions,Aluminum Frame,UV & Water Resistant,Brown Wicker,,,,,Catch your breath after a long week by relaxing in the quiet of your own backyard. Two patio chairs come paired with a side table for you to enjoy with a refreshing drink. Fabric cushioned seats offer comfort for for hours and the sturdy wicker frame  ensures a long-lasting design. -
7620,CM-OT1846-5PK,Outdoor,Seating Set,,,,5 Pc. Patio Chair Set,Furniture of America MALINDA Contemporary 5 Pc. Patio Chair Set,CN,1,26.8,29.1,55.1,24.9,59,"18 1/8""Dia X 20 7/8""H, 26""L X 28 3/4""W X 31 1/2""H (Seat Ht: 20"", Seat Dp: 20 1/2"") 18 1/2""L X 18 1/2""W X 14 3/8""H",Contemporary,"Aluminum, Fabric, Tempered Glass",100% Polyester,,0,MALINDA,CM-OT1846-5PK.jpg,"Espresso, Ivory",Contemporary Style,5mm Tempered Glass Top,Espresso Wicker Frame,UV & Water Resistant,Removable Cushions,Ivory Fabric Cushions,,,,,Spend some time outside with your favorite person. This five piece set is perfect for lounging and enjoying a nice glass of iced tea. Wicker arm chairs with padded fabric cushion seating are paired with coordinating ottomans and accompanied with a ha ndy round glass top end table. -
7621,CM-OT2550-AC,Outdoor,Arm Chair,,,,Arm Chair + Ottoman,Furniture of America ALMADA Contemporary Arm Chair + Ottoman,CN,1,26,23,34,11.8,21,"21 5/8""L X 24 3/8""W X 32 5/8""H (Seat Ht: 16 1/2"", Seat Dp: 18 1/8""), 18 1/2""L X 17 3/4""W X 14 1/8""H",Contemporary,"Aluminum, Fabric",100% Polyester,,0,ALMADA,CM-OT2550-T.jpg,"Brown, Espresso",Contemporary Style,Nesting Chair and Ottoman,Brown Fabric Cushions,UV & Water Resistant,Espresso Wicker Frame,,,,,,Create cozy and convenient sitting area for your patio or front porch. The handy ottoman companion easily stows away below the arm chair and features a matching brown cushion for added comfort. - -
7622,CM-OT2550-T,Outdoor,Side Table,,,,Round Side Table,Furniture of America ALMADA Contemporary Round Side Table,CN,1,20,20,19,4.4,11,"18 7/8""Dia X 17""H",Contemporary,"Aluminum, Glass",,,0,ALMADA,CM-OT2550-T.jpg,Espresso,Contemporary Style,Round 5mm Clear Glass Top,UV & Water Resistant,Espresso Wicker Frame,,,,,,,This charming outdoor side table allows you to enjoy both a cold drink and warm sunshine at the same time. - -
7623,CM-OT2130,Outdoor,Seating Set,,,,3 Pc. Patio Seating Set,,CN,1,30.2,24.4,20.2,8.6,45.1,"E: 17 1/2""L X 17 1/2""W X 18 1/8""H   AC: 24 3/8""L X 32""W X 33""H (SEAT HT: 17 1/2""H, SEAT DP: 19"")",Transitional,"Aluminum, Fabric, Faux Rattan, Glass",,,0,Juno,CM-OT2130.jpg,Gray Wicker/Gray Cushion/Black Top,Contemporary Style,5mm Black Tempered,Glass Top,Removable Cushions,UV & Water Resistant,Gray Wicker,Gray Fabric Cushion,,,,Subtle designs take comfort and relaxation to the next level. This neutral set features a beautiful framework that will stand time and weather. The paired end table doubles as a decorative fi xture or seating companion to keep drinks and accessories  near at hand. -
7624,CM-OT2131,Outdoor,Serving Cart,,,,Searving Cart,,CN,1,43.1,30.1,4.1,3.1,26.4,"35 3/4""L X 23 1/2""W X 30""H",Transitional,Aluminum & Others,,,0,Leena,CM-OT2131.jpg,White/Oak,Contemporary Style,Aluminum Frame,Slat Panel Shelves,Oversized Wheels,White & Oak Finish,,,,,,Send the party outside with this handy serving cart! The sleek white finish off ers a modern framework and slatted panels line the two shelf tiers. Easily pull the cart in and out of the house and watch it become the center of attention. - -
7625,CM-OT2132,Outdoor,Seating Set,,,,3 Pc. Patio Seating Set,,CN,1,27,27.3,29.3,12.5,35.2,"T: 17 3/4""DIA X 17 1/2""H   AC: 26 3/8""L X 29""W X 32 1/4""H (SEAT HT: 18 1/2""H, SEAT DP: 18 1/2"")   OT: 23""L X 16 1/8""W X 16 7/8""H",Transitional,"Aluminum, Fabric, Glass",,,0,Kali,CM-OT2132.jpg,Gray Wicker/Gray Cushion,Contemporary Style,Silver Tapered Legs,5mm Tempered Glass Top,Removable Cushions,UV & Water Resistant,Gray Wicker,Aluminum Frame,Gray Fabric Cushion,,,"A revolutionary twist with its gray and silver colorings, this threepiece outdoor set off ers undeniable style and convenience. Each piece showcases a gray wicker frame with smooth curvature while silver finished metal legs add contrast with their le ngthy tapering design. -"
7626,CM-OC2120-CH,Outdoor,Chair,,,,Chair w/ Ottoman,Furniture of America LILI Contemporary Chair w/ Ottoman,CN,1,38.4,26.1,26.8,15.5,26.4,"22""L x 16 1/2""W x 13 3/8""H",Contemporary,,,,0,LILI,CM-OC2120.jpg,"Gray, Silver",Contemporary Style,Gray Fabric Cushions,Silver Tapered Legs,Aluminum Frame,UV & Water Resistant,Gray Wicker,,,,,"Take your afternoon nap out under the sun! Whether you plan to stretch out and relax or just enjoy the fresh air with a chilled drink, be ready for a warm and inviting afternoon spent lounging in comfy luxury. Mid-century modern inspired designs ensu re a stylish accent by the pool or out on the deck. -"
7627,CM-OC2120-T,Outdoor,Side Table,,,,Side Table,Furniture of America LILI Contemporary Side Table,CN,1,18.2,17.9,2.4,0.5,8.8,"17 3/4""DIA X 18 1/8""H",Contemporary,,,,0,LILI,CM-OC2120.jpg,Silver,Contemporary Style,5mm Black Tempered Glass Top,,Silver Tapered Legs,Aluminum Frame,UV & Water Resistant,Gray Wicker,,,,"Take your afternoon nap out under the sun! Whether you plan to stretch out and relax or just enjoy the fresh air with a chilled drink, be ready for a warm and inviting afternoon spent lounging in comfy luxury. Mid-century modern inspired designs ensu re a stylish accent by the pool or out on the deck. -"
7628,CM-OC2123,Outdoor,Chaise,,,,Patio Chaise,Furniture of America GIGI Contemporary Patio Chaise,CN,1,80.8,29.5,9,12.4,41,"78 3/4""L X 27 1/2""W X 34 5/8""H",Contemporary,"Aluminum, Fabric",100% Polyester,,0,GIGI,CM-OC2123.jpg,"White, Gray",Contemporary Style,Contoured Curves,Adjustable Back,UV & Water Resistant,White Fabric Cushions,Gray Wicker Frame,,,,,"Enjoy a day of lounging by the pool with the help of this fabulous chaise. Its body contouring design and padded fabric cushions, paired with the adjustable back, makes this chair an exquisite addition to your backyard. - -"
7629,CM-OC1822BR,Outdoor,Chaise,,,,"Patio Chaise, Brown","Furniture of America ALBEE Contemporary Patio Chaise, Brown",CN,1,77.5,14,27.5,17.3,36.3,"77 3/4""L X 26 3/4""W X 12 5/8""H",Contemporary,"Aluminum, Fabric, Faux Rattan",100% Polyester,,0,ALBEE,CM-OC1822BR.jpg,"Brown Cushions, Espresso Frame",Contemporary Style,Brown or Ivory Fabric Cushions,UV & Water Resistant,Adjustable Back,Espresso Wicker Frame,,,,,,Bathe in the light while looking fashionable with this trendy yet simple outdoor chaise. The adjustable back offers personalized comfort and brown cushions provide hours of relaxation. - -
7630,CM-OC1833GY,Outdoor,Chaise,,,,"Patio Chaise w/ Pillow, Gray","Furniture of America ALBEE II Contemporary Patio Chaise w/ Pillow, Gray",CN,1,77.5,14,27.5,17.3,36.3,"77""L X 26""W X 16 1/2""H (Up to 42 3/4""H)",Contemporary,"Aluminum, Fabric",100% Polyester,,0,ALBEE II,CM-OC1833GY.jpg,"Gray, Espresso",Contemporary Style,UV & Water Resistant,Adjustable Back,Espresso Wicker Frame,Gray or White Fabric Cushions,,,,,,"Enjoy a day in the sun with this spacious padded fabric chaise! Constructed of an internal aluminum frame wrapped in tones of brown wicker, this piece will spruce up any outdoor space! Available in 2 cushion colors. - -"
7631,CM-OC1833WH,Outdoor,Chaise,,,,"Patio Chaise w/ Pillow, White","Furniture of America ALBEE II Contemporary Patio Chaise w/ Pillow, White",CN,1,77.5,14,27.5,17.3,36.3,"77""L X 26""W X 16 1/2""H (Up to 42 3/4""H)",Contemporary,"Aluminum, Fabric",100% Polyester,,0,ALBEE II,CM-OC1833WH.jpg,"White, Espresso",Contemporary Style,UV & Water Resistant,Adjustable Back,Espresso Wicker Frame,Gray or White Fabric Cushions,,,,,,"Enjoy a day in the sun with this spacious padded fabric chaise! Constructed of an internal aluminum frame wrapped in tones of brown wicker, this piece will spruce up any outdoor space! Available in 2 cushion colors. - -"
7632,CM-OC2122,Outdoor,Chaise,,,,Patio Chaise,,CN,1,79.9,48.4,15,33.5,77.8,"78 3/4""L X 47 1/4""W X 16""H (UP TO 41""H) (SEAT HT: 16""H, SEAT DP: 45 1/2"")",Contemporary,"Aluminum, Fabric, Faux Rattan",,,0,Dixie,CM-OC2122.jpg,Light Brown Wicker/Orange Cushion,Contemporary Style,UV & Water Resistant,Adjustable Split Back,Orange Fabric Cushions,Aluminum Frame,Light Brown Wicker,,,,,Lounge back and soak up some sun in style. Whether you - -
7633,CM-OB1804,Outdoor,Bench,Wooden Bench,,,Patio Wooden Bench,Furniture of America HAVASU Cottage Patio Wooden Bench,CN,1,48.8,23.8,3,2,48.4,"49 1/2""L X 20 1/2""W X 30 1/2""H",Cottage,"Cast Iron, Wood",,,0,HAVASU,CM-OB1804.jpg,Natural Oak,Traditional Style,Swan Chair Back Accents,Smooth Rolled Arms,Weather Resistant,Cast Iron Structure,Natural Oak Finish,,,,,"Stylish with subtly elegance, this spacious seating bench will easily amplify your home garden. This is accented with beautiful swan details and a cast iron structure for total seating support. - -"
7634,CM-OB1805,Outdoor,Bench,Wooden Bench,,,Patio Wooden Bench,Furniture of America DUMAS Cottage Patio Wooden Bench,CN,1,53.8,24.8,2.8,2.1,33,"45""L X 25 1/2""W X 31 1/2""H",Cottage,"Cast Iron, Wood",,,0,DUMAS,CM-OB1805.jpg,Natural Oak,Traditional Style,Smooth Curved Wood,Arched Bench Arms,Weather Resistant,Cast Iron Structure,Natural Oak Finish,,,,,Smooth curved wood panels to best increase seating comfort while maximizing stylish appeal. This seating bench is detailed with smooth curved arms for total seating ease. - -
7635,CM-OB1806,Outdoor,Bench,Wooden Bench,,,Patio Wooden Bench,Furniture of America ALBA Cottage Patio Wooden Bench,CN,1,49,23.8,3,2,48.4,"49 1/4""L X 23 3/4""W X 31""H",Cottage,"Cast Iron, Wood",,,0,ALBA,CM-OB1806.jpg,Antique Oak,Floral & Bird Backrest Design,Wooden Border,Slated Seat,"Solid Wood, Wood Veneer & Others",Antique Oak Finish,,,,,,The floral and bird design backrest accentuates the great outdoors while providing a comfortable place to sit while taking in all of natures beauty. - -
7636,CM-OB1807,Outdoor,Bench,Wooden Bench,,,Patio Wooden Bench,Furniture of America SEDONA Cottage Patio Wooden Bench,CN,1,55.5,31.5,2.8,2.8,48.4,"47 3/4""L X 33 1/2""W X 33 3/4""H",Cottage,"Metal, Wood",,,0,SEDONA,CM-OB1807.jpg,Oak,Slated Design,Angled Backrest,Sturdy Structure,"Solid Wood, Wood Veneer & Others",Oak Finish,,,,,,"Featuring a slated wooden design with a sturdy frame, this outdoor bench provides for a comfortable seating option while gazing at the stars during the night or taking in the warm sunshine during the day. - -"
7637,CM-OC2554,Outdoor,Love Seat,Rocking Love Seat,Rocking,,Rocking Loveseat,Furniture of America PAMELA Cottage Rocking Loveseat,CN,1,53.3,23.3,7,5,65,"52 1/8""L X 27 1/2""W X 39 3/8""H",Cottage,,,,0,PAMELA,CM-OC2554.jpg,Dark Gray,Contemporary Style,Slatted Design,Cast Iron Structure,Rocking Ability,Weather Resistant,,,,,,Swing into summer with this versatile patio bench. The nifty rocking feature will surprise any who choose to relax upon the plank style slats while the metal framework ensures a long-lasting structure for years of enjoyment. - -
7638,CM-OC2555,Outdoor,Chair,Rocking Chair,Rocking,,Rocking Chair,Furniture of America PERSE Cottage Rocking Chair,CN,1,30.5,25.8,15.3,6.9,76,"76 3/4""L X 25 5/8""W X 39 3/8""H",Cottage,"Cast Iron, Wood",,,0,PERSE,CM-OC2555.jpg,"Dark Gray, Oak",Contemporary Style,Cast Iron Structure,Slatted Seat,Rocking Ability,Attached Center Table,Weather Resistant,,,,,Sway with the summer breezes while relaxing upon this delightful rocking patio chair. The plank style slats offer a charming rustic appeal while the metal framework offers durable support. - -
7639,CM-OB1808,Outdoor,Bench,Steel Bench,,,Patio Steel Bench,Furniture of America POTTER Contemporary Patio Steel Bench,CN,1,50.9,26,3.1,2.4,35.2,"50 2/5""L X 20 1/4""W X 34""H",Contemporary,,,,0,POTTER,CM-OB1808.jpg,Black,Armrests,Slated Seat,Steel,Black Finish,,,,,,,Enjoy the outdoors by lounging on this park bench made from durable steel. A unique backrest design distinguishes this bench from the rest. - -
7640,CM-OB1809,Outdoor,Bench,Steel Bench,,,Patio Steel Bench,Furniture of America MINOT Contemporary Patio Steel Bench,CN,1,50.9,26,3.1,2.4,35.2,"50 2/5""L X 20""W X 33 7/8""H",Contemporary,,,,0,MINOT,CM-OB1809.jpg,Black,Slated Seat,Steel,Black Finish,,,,,,,,"Made of durable steel, this reliable outdoor bench will make the perfect addition to any sized backyard. Featuring a unique designed backrest with side armrests. - -"
7641,CM-OF1802,Outdoor,Fire Place,,,,Round Fire Place,Furniture of America AMMON Contemporary Round Fire Place,CN,1,31.1,31.1,6.5,3.6,23.1,"30""Dia X 12 5/8""H",Contemporary,,,,0,AMMON,CM-OF1802.jpg,Black,Modern Style,"30""Steel Bowl",Sleek Safety Tool,Curved Spark Guard,,,,,,,"Create a comfortable outdoor ambiance with this modern style fire place. Along with style, this fire place features a curved spark guard and safety tool. - -"
7642,CM-OF1803,Outdoor,Fire Place,,,,Round Fire Place,Furniture of America ARDOCH Contemporary Round Fire Place,CN,1,33.5,33.5,7.5,4.9,46.2,"30""Dia X 22 .5""H",Contemporary,"Cast Iron, Ceramic",,,0,ARDOCH,CM-OF1803.jpg,Black,Modern Style,Triangle Tile Detailing,Curved Spark Guard,Cast Iron Structure,,,,,,,"Modern in style, this fire place place features a curved spark guard for a comfortable outdoor bond fire. A decorative tile pattern surrounds the top of the fire place. - -"
7643,CM-OF1813,Outdoor,Fire Place,,,,Rectangle Fire Place,Furniture of America BENAWA Contemporary Rectangle Fire Place,CN,1,43.5,33.5,9.5,8,48.4,"30 3/4""L X 41""W X 26""H",Contemporary,"Cast Iron, Ceramic",,,0,BENAWA,CM-OF1813.jpg,Black,Contemporary Style,Cast Iron Frame,Ceramic Tile Border,Weather Resistant,,,,,,,"Complete your outdoor pation with this amazing outdoor patio. Featuring a ceramic tile border and and cast iron frame, perfect for outdoor gatherings. - -"
7644,CM-OF1814,Outdoor,Fire Place,,,,Round Fire Place,Furniture of America BANNO Contemporary Round Fire Place,CN,1,36.5,36.5,7.9,6.1,50.6,"33 1/2""Dia X 20""H",Contemporary,"Cast Iron, Ceramic",,,0,BANNO,CM-OF1814.jpg,Black,Contemporary Style,Cast Iron Frame,Ceramic Tile Border,Weather Resistant,,,,,,,Relax and enjoy those summer nights outdoor with this one of a kind fire place. Decorative ceramic tile border and cast iron frame make it ideal for roasting smores. - -